route_id,segment_index,edge_id,start_node,end_node,road_type,direction,mode,segment_geometry,representative_latitude,representative_longitude,segment_duration_seconds,entry_elapsed_seconds,cumulative_elapsed_seconds,entry_timestamp,target_arrival_timestamp,estimated_arrival_timestamp
walking-1,11,289494377:6:r,5772254959,5772452208,residential,reverse,walking,"[[10.7816144, 106.6661531], [10.7816538, 106.6662]]",10.781634100000002,106.66617655,4.853405452161755,644.2837734498502,649.1371789020119,2026-08-20T08:10:44.283773450+07:00,2026-08-20T08:10:46.710476176+07:00,2026-08-20T08:10:49.137178902+07:00
walking-1,12,289494377:5:r,5772452208,2930534057,residential,reverse,walking,"[[10.7816538, 106.6662], [10.7817639, 106.6663312]]",10.781708850000001,106.6662656,13.570915259319548,649.1371789020119,662.7080941613315,2026-08-20T08:10:49.137178902+07:00,2026-08-20T08:10:55.922636532+07:00,2026-08-20T08:11:02.708094161+07:00
walking-1,13,289494377:4:r,2930534057,13174777970,residential,reverse,walking,"[[10.7817639, 106.6663312], [10.7817693, 106.6663406]]",10.781766600000001,106.6663359,0.8564144222165885,662.7080941613315,663.5645085835481,2026-08-20T08:11:02.708094161+07:00,2026-08-20T08:11:03.136301372+07:00,2026-08-20T08:11:03.564508584+07:00
walking-1,14,289494377:3:r,13174777970,13174777972,residential,reverse,walking,"[[10.7817693, 106.6663406], [10.7817702, 106.6663515]]",10.78176975,106.66634605,0.8602766362044205,663.5645085835481,664.4247852197525,2026-08-20T08:11:03.564508584+07:00,2026-08-20T08:11:03.994646902+07:00,2026-08-20T08:11:04.424785220+07:00
walking-1,15,289494377:2:r,13174777972,13174777971,residential,reverse,walking,"[[10.7817702, 106.6663515], [10.7817664, 106.6663618]]",10.7817683,106.66635665000001,0.8653102680407531,664.4247852197525,665.2900954877932,2026-08-20T08:11:04.424785220+07:00,2026-08-20T08:11:04.857440354+07:00,2026-08-20T08:11:05.290095488+07:00
walking-1,16,289494377:1:r,13174777971,5772254960,residential,reverse,walking,"[[10.7817664, 106.6663618], [10.7817586, 106.6663696]]",10.7817625,106.6663657,0.8753758019212898,665.2900954877932,666.1654712897146,2026-08-20T08:11:05.290095488+07:00,2026-08-20T08:11:05.727783389+07:00,2026-08-20T08:11:06.165471290+07:00
walking-1,17,289494377:0:r,5772254960,2930534062,residential,reverse,walking,"[[10.7817586, 106.6663696], [10.7815428, 106.6665411]]",10.7816507,106.66645535,21.91853549655546,666.1654712897146,688.08400678627,2026-08-20T08:11:06.165471290+07:00,2026-08-20T08:11:17.124739038+07:00,2026-08-20T08:11:28.084006786+07:00
walking-1,18,694637565:0:f,2930534062,4120155315,residential,forward,walking,"[[10.7815428, 106.6665411], [10.781474, 106.6665947]]",10.7815084,106.6665679,6.936150109063491,688.08400678627,695.0201568953336,2026-08-20T08:11:28.084006786+07:00,2026-08-20T08:11:31.552081841+07:00,2026-08-20T08:11:35.020156895+07:00
walking-1,19,410150107:0:f,4120155315,5074798763,residential,forward,walking,"[[10.781474, 106.6665947], [10.781708, 106.6668532]]",10.781590999999999,106.66672395,27.645781520675644,695.0201568953336,722.6659384160092,2026-08-20T08:11:35.020156895+07:00,2026-08-20T08:11:48.843047656+07:00,2026-08-20T08:12:02.665938416+07:00
walking-1,20,520723263:0:f,5074798763,4120155316,residential,forward,walking,"[[10.781708, 106.6668532], [10.7817826, 106.6669348]]",10.7817453,106.66689400000001,8.766787040109001,722.6659384160092,731.4327254561182,2026-08-20T08:12:02.665938416+07:00,2026-08-20T08:12:07.049331936+07:00,2026-08-20T08:12:11.432725456+07:00
walking-1,21,520723263:1:f,4120155316,4120155317,residential,forward,walking,"[[10.7817826, 106.6669348], [10.7818855, 106.6670827]]",10.78183405,106.66700875000001,14.253757154967932,731.4327254561182,745.6864826110861,2026-08-20T08:12:11.432725456+07:00,2026-08-20T08:12:18.559604034+07:00,2026-08-20T08:12:25.686482611+07:00
walking-1,22,520723263:2:f,4120155317,4120155318,residential,forward,walking,"[[10.7818855, 106.6670827], [10.7818644, 106.6671751]]",10.781874949999999,106.6671289,7.460753130743864,745.6864826110861,753.1472357418301,2026-08-20T08:12:25.686482611+07:00,2026-08-20T08:12:29.416859176+07:00,2026-08-20T08:12:33.147235742+07:00
walking-1,23,520723263:3:f,4120155318,5074798794,residential,forward,walking,"[[10.7818644, 106.6671751], [10.7817621, 106.6672668]]",10.781813249999999,106.66722095,10.912892630563881,753.1472357418301,764.0601283723939,2026-08-20T08:12:33.147235742+07:00,2026-08-20T08:12:38.603682057+07:00,2026-08-20T08:12:44.060128372+07:00
walking-1,24,520723263:4:f,5074798794,4120155319,residential,forward,walking,"[[10.7817621, 106.6672668], [10.7814073, 106.6675849]]",10.7815847,106.66742585,37.85172910894005,764.0601283723939,801.911857481334,2026-08-20T08:12:44.060128372+07:00,2026-08-20T08:13:02.985992927+07:00,2026-08-20T08:13:21.911857481+07:00
walking-1,25,520723263:5:f,4120155319,5074798792,residential,forward,walking,"[[10.7814073, 106.6675849], [10.7813718, 106.6676167]]",10.78138955,106.6676008,3.7858561431603572,801.911857481334,805.6977136244943,2026-08-20T08:13:21.911857481+07:00,2026-08-20T08:13:23.804785553+07:00,2026-08-20T08:13:25.697713624+07:00
walking-1,26,520723263:6:f,5074798792,4120155276,residential,forward,walking,"[[10.7813718, 106.6676167], [10.7810966, 106.6678628]]",10.7812342,106.66773975,29.326725459023578,805.6977136244943,835.0244390835179,2026-08-20T08:13:25.697713624+07:00,2026-08-20T08:13:40.361076354+07:00,2026-08-20T08:13:55.024439084+07:00
walking-1,27,410150095:5:f,4120155276,5074798790,residential,forward,walking,"[[10.7810966, 106.6678628], [10.7810635, 106.6679227]]",10.78108005,106.66789275,5.405162770737246,835.0244390835179,840.4296018542551,2026-08-20T08:13:55.024439084+07:00,2026-08-20T08:13:57.727020469+07:00,2026-08-20T08:14:00.429601854+07:00
walking-1,28,410150095:6:f,5074798790,5074798789,residential,forward,walking,"[[10.7810635, 106.6679227], [10.780941, 106.668144]]",10.78100225,106.66803335,19.977668831805644,840.4296018542551,860.4072706860608,2026-08-20T08:14:00.429601854+07:00,2026-08-20T08:14:10.418436270+07:00,2026-08-20T08:14:20.407270686+07:00
walking-1,29,410150095:7:f,5074798789,4120155272,residential,forward,walking,"[[10.780941, 106.668144], [10.7808012, 106.6683849]]",10.7808711,106.66826445000001,22.005173165028964,860.4072706860608,882.4124438510897,2026-08-20T08:14:20.407270686+07:00,2026-08-20T08:14:31.409857269+07:00,2026-08-20T08:14:42.412443851+07:00
walking-1,30,410150095:0:r,4120155272,4120155271,residential,reverse,walking,"[[10.7808012, 106.6683849], [10.7809462, 106.6685844]]",10.7808737,106.66848465000001,19.517793840779778,882.4124438510897,901.9302376918695,2026-08-20T08:14:42.412443851+07:00,2026-08-20T08:14:52.171340771+07:00,2026-08-20T08:15:01.930237692+07:00
walking-1,31,410149784:1:r,4120155271,4120151675,residential,reverse,walking,"[[10.7809462, 106.6685844], [10.7809123, 106.6686089]]",10.78092925,106.66859665,3.3284914141052027,901.9302376918695,905.2587291059747,2026-08-20T08:15:01.930237692+07:00,2026-08-20T08:15:03.594483399+07:00,2026-08-20T08:15:05.258729106+07:00
walking-1,32,410149784:0:r,4120151675,4120151674,residential,reverse,walking,"[[10.7809123, 106.6686089], [10.780507, 106.6689134]]",10.78070965,106.66876115,40.328881267721414,905.2587291059747,945.5876103736961,2026-08-20T08:15:05.258729106+07:00,2026-08-20T08:15:25.423169740+07:00,2026-08-20T08:15:45.587610374+07:00
walking-1,33,716044137:15:r,4120151674,366403850,secondary,reverse,walking,"[[10.780507, 106.6689134], [10.7805677, 106.6689967]]",10.78053735,106.66895505,8.156982173967327,945.5876103736961,953.7445925476634,2026-08-20T08:15:45.587610374+07:00,2026-08-20T08:15:49.666101461+07:00,2026-08-20T08:15:53.744592548+07:00
walking-1,34,716044137:14:r,366403850,13441558876,secondary,reverse,walking,"[[10.7805677, 106.6689967], [10.7808711, 106.6694055]]",10.7807194,106.6692011,40.29530387682751,953.7445925476634,994.0398964244908,2026-08-20T08:15:53.744592548+07:00,2026-08-20T08:16:13.892244486+07:00,2026-08-20T08:16:34.039896424+07:00
walking-1,35,716044137:13:r,13441558876,366464770,secondary,reverse,walking,"[[10.7808711, 106.6694055], [10.7808899, 106.6694309]]",10.7808805,106.6694182,2.5012025933203543,994.0398964244908,996.5410990178112,2026-08-20T08:16:34.039896424+07:00,2026-08-20T08:16:35.290497721+07:00,2026-08-20T08:16:36.541099018+07:00
walking-1,36,716044137:12:r,366464770,13441558874,secondary,reverse,walking,"[[10.7808899, 106.6694309], [10.7809051, 106.6694517]]",10.7808975,106.66944129999999,2.03885914762541,996.5410990178112,998.5799581654367,2026-08-20T08:16:36.541099018+07:00,2026-08-20T08:16:37.560528592+07:00,2026-08-20T08:16:38.579958165+07:00
walking-1,37,716044137:11:r,13441558874,366434727,secondary,reverse,walking,"[[10.7809051, 106.6694517], [10.7811107, 106.669732]]",10.781007899999999,106.66959184999999,27.51219888450912,998.5799581654367,1026.0921570499459,2026-08-20T08:16:38.579958165+07:00,2026-08-20T08:16:52.336057608+07:00,2026-08-20T08:17:06.092157050+07:00
walking-1,38,716044137:10:r,366434727,3718387279,secondary,reverse,walking,"[[10.7811107, 106.669732], [10.7811663, 106.6698044]]",10.7811385,106.6697682,7.2275162089596074,1026.0921570499459,1033.3196732589054,2026-08-20T08:17:06.092157050+07:00,2026-08-20T08:17:09.705915154+07:00,2026-08-20T08:17:13.319673259+07:00
walking-1,39,716044137:9:r,3718387279,3718387319,secondary,reverse,walking,"[[10.7811663, 106.6698044], [10.7816116, 106.6703849]]",10.78138895,106.67009465000001,57.92531156076102,1033.3196732589054,1091.2449848196663,2026-08-20T08:17:13.319673259+07:00,2026-08-20T08:17:42.282329039+07:00,2026-08-20T08:18:11.244984820+07:00
walking-1,40,716044137:8:r,3718387319,5063701425,secondary,reverse,walking,"[[10.7816116, 106.6703849], [10.7818565, 106.6707042]]",10.78173405,106.67054455,31.859709290272065,1091.2449848196663,1123.1046941099385,2026-08-20T08:18:11.244984820+07:00,2026-08-20T08:18:27.174839465+07:00,2026-08-20T08:18:43.104694110+07:00
walking-1,41,716044137:7:r,5063701425,5063701430,secondary,reverse,walking,"[[10.7818565, 106.6707042], [10.7821688, 106.6711112]]",10.78201265,106.6709077,40.61702961073166,1123.1046941099385,1163.72172372067,2026-08-20T08:18:43.104694110+07:00,2026-08-20T08:19:03.413208915+07:00,2026-08-20T08:19:23.721723721+07:00
walking-1,42,716044137:6:r,5063701430,3718387308,secondary,reverse,walking,"[[10.7821688, 106.6711112], [10.7822208, 106.671179]]",10.7821948,106.67114509999999,6.764972400637592,1163.72172372067,1170.4866961213077,2026-08-20T08:19:23.721723721+07:00,2026-08-20T08:19:27.104209921+07:00,2026-08-20T08:19:30.486696121+07:00
walking-1,43,716044137:5:r,3718387308,5063701421,secondary,reverse,walking,"[[10.7822208, 106.671179], [10.782292, 106.6712731]]",10.7822564,106.67122605,9.341498243507912,1170.4866961213077,1179.8281943648155,2026-08-20T08:19:30.486696121+07:00,2026-08-20T08:19:35.157445243+07:00,2026-08-20T08:19:39.828194365+07:00
walking-1,44,716044137:4:r,5063701421,13540705422,secondary,reverse,walking,"[[10.782292, 106.6712731], [10.7823458, 106.6713442]]",10.7823189,106.67130864999999,7.058375565838252,1179.8281943648155,1186.8865699306539,2026-08-20T08:19:39.828194365+07:00,2026-08-20T08:19:43.357382148+07:00,2026-08-20T08:19:46.886569931+07:00
walking-1,45,716044137:3:r,13540705422,13540705424,secondary,reverse,walking,"[[10.7823458, 106.6713442], [10.7824965, 106.6715399]]",10.782421150000001,106.67144205,19.556489624045543,1186.8865699306539,1206.4430595546994,2026-08-20T08:19:46.886569931+07:00,2026-08-20T08:19:56.664814743+07:00,2026-08-20T08:20:06.443059555+07:00
walking-1,46,716044137:2:r,13540705424,5074798961,secondary,reverse,walking,"[[10.7824965, 106.6715399], [10.7825682, 106.6716378]]",10.78253235,106.67158885,9.603868227829262,1206.4430595546994,1216.0469277825287,2026-08-20T08:20:06.443059555+07:00,2026-08-20T08:20:11.244993669+07:00,2026-08-20T08:20:16.046927783+07:00
walking-1,47,716044137:1:r,5074798961,5063701411,secondary,reverse,walking,"[[10.7825682, 106.6716378], [10.7825973, 106.6716762]]",10.78258275,106.671657,3.814240604446116,1216.0469277825287,1219.8611683869747,2026-08-20T08:20:16.046927783+07:00,2026-08-20T08:20:17.954048085+07:00,2026-08-20T08:20:19.861168387+07:00
walking-1,48,716044137:0:r,5063701411,4875861250,secondary,reverse,walking,"[[10.7825973, 106.6716762], [10.7829178, 106.6720996]]",10.78275755,106.6718879,42.038469107322456,1219.8611683869747,1261.8996374942972,2026-08-20T08:20:19.861168387+07:00,2026-08-20T08:20:40.880402941+07:00,2026-08-20T08:21:01.899637494+07:00
walking-1,49,495852561:4:r,4875861250,11395678546,primary,reverse,walking,"[[10.7829178, 106.6720996], [10.7827408, 106.6724336]]",10.7828293,106.6722666,29.846595624398258,1261.8996374942972,1291.7462331186955,2026-08-20T08:21:01.899637494+07:00,2026-08-20T08:21:16.822935306+07:00,2026-08-20T08:21:31.746233119+07:00
walking-1,50,495852561:3:r,11395678546,5063701408,primary,reverse,walking,"[[10.7827408, 106.6724336], [10.7827246, 106.6724641]]",10.7827327,106.67244885,2.7269142096456354,1291.7462331186955,1294.4731473283412,2026-08-20T08:21:31.746233119+07:00,2026-08-20T08:21:33.109690224+07:00,2026-08-20T08:21:34.473147328+07:00
walking-1,51,495852561:2:r,5063701408,411918284,primary,reverse,walking,"[[10.7827246, 106.6724641], [10.7825681, 106.6727592]]",10.78264635,106.67261165,26.37482266197882,1294.4731473283412,1320.84796999032,2026-08-20T08:21:34.473147328+07:00,2026-08-20T08:21:47.660558659+07:00,2026-08-20T08:22:00.847969990+07:00
walking-1,52,495852561:1:r,411918284,5063701402,primary,reverse,walking,"[[10.7825681, 106.6727592], [10.782487, 106.6729096]]",10.782527550000001,106.6728344,13.493375829992404,1320.84796999032,1334.3413458203124,2026-08-20T08:22:00.847969990+07:00,2026-08-20T08:22:07.594657905+07:00,2026-08-20T08:22:14.341345820+07:00
walking-1,53,495852561:0:r,5063701402,11771724356,primary,reverse,walking,"[[10.782487, 106.6729096], [10.7824523, 106.672974]]",10.78246965,106.67294179999999,5.776735503007723,1334.3413458203124,1340.1180813233202,2026-08-20T08:22:14.341345820+07:00,2026-08-20T08:22:17.229713572+07:00,2026-08-20T08:22:20.118081323+07:00
walking-1,54,500897933:9:r,11771724356,366470932,primary,reverse,walking,"[[10.7824523, 106.672974], [10.7822806, 106.6732878]]",10.78236645,106.67313089999999,28.249546361288505,1340.1180813233202,1368.3676276846088,2026-08-20T08:22:20.118081323+07:00,2026-08-20T08:22:34.242854504+07:00,2026-08-20T08:22:48.367627685+07:00
walking-1,55,500897933:8:r,366470932,5063701380,primary,reverse,walking,"[[10.7822806, 106.6732878], [10.7821696, 106.6734948]]",10.7822251,106.67339129999999,18.54750207466979,1368.3676276846088,1386.9151297592787,2026-08-20T08:22:48.367627685+07:00,2026-08-20T08:22:57.641378722+07:00,2026-08-20T08:23:06.915129759+07:00
walking-1,56,500897933:7:r,5063701380,411926299,primary,reverse,walking,"[[10.7821696, 106.6734948], [10.7819667, 106.6738904]]",10.78206815,106.67369260000001,35.09816307799212,1386.9151297592787,1422.0132928372707,2026-08-20T08:23:06.915129759+07:00,2026-08-20T08:23:24.464211298+07:00,2026-08-20T08:23:42.013292837+07:00
walking-1,57,500897933:6:r,411926299,366434259,primary,reverse,walking,"[[10.7819667, 106.6738904], [10.7817734, 106.6742377]]",10.78187005,106.67406405,31.39361698611284,1422.0132928372707,1453.4069098233836,2026-08-20T08:23:42.013292837+07:00,2026-08-20T08:23:57.710101330+07:00,2026-08-20T08:24:13.406909823+07:00
walking-1,58,500897933:5:r,366434259,9488493337,primary,reverse,walking,"[[10.7817734, 106.6742377], [10.7817019, 106.6743707]]",10.78173765,106.6743042,11.923964944699646,1453.4069098233836,1465.3308747680833,2026-08-20T08:24:13.406909823+07:00,2026-08-20T08:24:19.368892296+07:00,2026-08-20T08:24:25.330874768+07:00
walking-1,59,500897933:4:r,9488493337,5063701284,primary,reverse,walking,"[[10.7817019, 106.6743707], [10.7815756, 106.6746059]]",10.781638749999999,106.67448830000001,21.08113659032649,1465.3308747680833,1486.4120113584097,2026-08-20T08:24:25.330874768+07:00,2026-08-20T08:24:35.871443063+07:00,2026-08-20T08:24:46.412011358+07:00
walking-1,60,500897933:3:r,5063701284,411918265,primary,reverse,walking,"[[10.7815756, 106.6746059], [10.7814583, 106.6748564]]",10.78151695,106.67473115,21.82491459470385,1486.4120113584097,1508.2369259531135,2026-08-20T08:24:46.412011358+07:00,2026-08-20T08:24:57.324468656+07:00,2026-08-20T08:25:08.236925953+07:00
walking-1,61,500897933:2:r,411918265,8366363067,primary,reverse,walking,"[[10.7814583, 106.6748564], [10.7812809, 106.6751601]]",10.781369600000001,106.67500824999999,27.788821632502835,1508.2369259531135,1536.0257475856163,2026-08-20T08:25:08.236925953+07:00,2026-08-20T08:25:22.131336768+07:00,2026-08-20T08:25:36.025747586+07:00
walking-1,62,500897933:1:r,8366363067,366368374,primary,reverse,walking,"[[10.7812809, 106.6751601], [10.7812241, 106.675257]]",10.7812525,106.67520855000001,8.87454713276529,1536.0257475856163,1544.9002947183815,2026-08-20T08:25:36.025747586+07:00,2026-08-20T08:25:40.463021152+07:00,2026-08-20T08:25:44.900294718+07:00
walking-1,63,500897933:0:r,366368374,4918435013,primary,reverse,walking,"[[10.7812241, 106.675257], [10.7810495, 106.6755908]]",10.781136799999999,106.6754239,29.742094242832376,1544.9002947183815,1574.6423889612138,2026-08-20T08:25:44.900294718+07:00,2026-08-20T08:25:59.771341840+07:00,2026-08-20T08:26:14.642388961+07:00
walking-1,64,1255192198:0:r,4918435013,5778141550,primary,reverse,walking,"[[10.7810495, 106.6755908], [10.7809641, 106.6757488]]",10.7810068,106.6756698,14.183060662456333,1574.6423889612138,1588.82544962367,2026-08-20T08:26:14.642388961+07:00,2026-08-20T08:26:21.733919292+07:00,2026-08-20T08:26:28.825449624+07:00
walking-1,65,496279185:1:r,5778141550,5063700700,primary,reverse,walking,"[[10.7809641, 106.6757488], [10.7808806, 106.6759049]]",10.78092235,106.67582684999999,13.978947673972476,1588.82544962367,1602.8043972976425,2026-08-20T08:26:28.825449624+07:00,2026-08-20T08:26:35.814923461+07:00,2026-08-20T08:26:42.804397298+07:00
walking-1,66,496279185:0:r,5063700700,4879876935,primary,reverse,walking,"[[10.7808806, 106.6759049], [10.7808527, 106.6759568]]",10.78086665,106.67593085,4.653002962790118,1602.8043972976425,1607.4574002604327,2026-08-20T08:26:42.804397298+07:00,2026-08-20T08:26:45.130898779+07:00,2026-08-20T08:26:47.457400260+07:00
walking-1,67,1097215585:2:r,4879876935,411924698,primary,reverse,walking,"[[10.7808527, 106.6759568], [10.7807328, 106.6761789]]",10.78079275,106.67606785,19.931435684471452,1607.4574002604327,1627.388835944904,2026-08-20T08:26:47.457400260+07:00,2026-08-20T08:26:57.423118103+07:00,2026-08-20T08:27:07.388835945+07:00
walking-1,68,1097215585:1:r,411924698,5063700697,primary,reverse,walking,"[[10.7807328, 106.6761789], [10.780635, 106.676358]]",10.7806839,106.67626845,16.11570568053628,1627.388835944904,1643.5045416254402,2026-08-20T08:27:07.388835945+07:00,2026-08-20T08:27:15.446688785+07:00,2026-08-20T08:27:23.504541625+07:00
walking-1,69,1097215585:0:r,5063700697,10046834524,primary,reverse,walking,"[[10.780635, 106.676358], [10.7804881, 106.6766554]]",10.78056155,106.6765067,26.180122940572904,1643.5045416254402,1669.684664566013,2026-08-20T08:27:23.504541625+07:00,2026-08-20T08:27:36.594603096+07:00,2026-08-20T08:27:49.684664566+07:00
walking-1,70,1097215590:3:r,10046834524,10046834529,primary,reverse,walking,"[[10.7804881, 106.6766554], [10.7804852, 106.6766819]]",10.78048665,106.67666865000001,2.097050295574779,1669.684664566013,1671.7817148615877,2026-08-20T08:27:49.684664566+07:00,2026-08-20T08:27:50.733189714+07:00,2026-08-20T08:27:51.781714862+07:00
walking-1,71,1097215590:2:r,10046834529,10972385529,primary,reverse,walking,"[[10.7804852, 106.6766819], [10.7803621, 106.6769143]]",10.78042365,106.67679810000001,20.765432626888177,1671.7817148615877,1692.547147488476,2026-08-20T08:27:51.781714862+07:00,2026-08-20T08:28:02.164431175+07:00,2026-08-20T08:28:12.547147488+07:00
walking-1,72,1097215590:1:r,10972385529,10046834530,primary,reverse,walking,"[[10.7803621, 106.6769143], [10.7803517, 106.6769339]]",10.780356900000001,106.67692410000001,1.7519890086030239,1692.547147488476,1694.299136497079,2026-08-20T08:28:12.547147488+07:00,2026-08-20T08:28:13.423141993+07:00,2026-08-20T08:28:14.299136497+07:00
walking-1,73,1097215590:0:r,10046834530,10046834527,primary,reverse,walking,"[[10.7803517, 106.6769339], [10.78033, 106.6769507]]",10.78034085,106.67694230000001,2.182665512959513,1694.299136497079,1696.4818020100386,2026-08-20T08:28:14.299136497+07:00,2026-08-20T08:28:15.390469254+07:00,2026-08-20T08:28:16.481802010+07:00
walking-1,74,1097215589:1:r,10046834527,5778164496,primary,reverse,walking,"[[10.78033, 106.6769507], [10.7802644, 106.6770737]]",10.7802972,106.67701220000001,11.00738645737114,1696.4818020100386,1707.4891884674098,2026-08-20T08:28:16.481802010+07:00,2026-08-20T08:28:21.985495239+07:00,2026-08-20T08:28:27.489188467+07:00
walking-1,75,1097215589:0:r,5778164496,10046800715,primary,reverse,walking,"[[10.7802644, 106.6770737], [10.7802412, 106.6771159]]",10.7802528,106.67709479999999,3.8033161189241897,1707.4891884674098,1711.292504586334,2026-08-20T08:28:27.489188467+07:00,2026-08-20T08:28:29.390846527+07:00,2026-08-20T08:28:31.292504586+07:00
walking-1,76,225192895:0:f,10046800715,4877811748,primary,forward,walking,"[[10.7802412, 106.6771159], [10.7802125, 106.6771286]]",10.78022685,106.67712225,2.5054412089685383,1711.292504586334,1713.7979457953024,2026-08-20T08:28:31.292504586+07:00,2026-08-20T08:28:32.545225191+07:00,2026-08-20T08:28:33.797945795+07:00
walking-1,77,225192895:1:f,4877811748,5778164526,primary,forward,walking,"[[10.7802125, 106.6771286], [10.7801234, 106.677319]]",10.78016795,106.67722380000001,16.586762527197596,1713.7979457953024,1730.3847083225,2026-08-20T08:28:33.797945795+07:00,2026-08-20T08:28:42.091327059+07:00,2026-08-20T08:28:50.384708323+07:00
walking-1,78,225192895:2:f,5778164526,5059499528,primary,forward,walking,"[[10.7801234, 106.677319], [10.7800426, 106.6774743]]",10.780083000000001,106.67739664999999,13.821270019908438,1730.3847083225,1744.2059783424086,2026-08-20T08:28:50.384708323+07:00,2026-08-20T08:28:57.295343332+07:00,2026-08-20T08:29:04.205978342+07:00
walking-1,79,225192895:3:f,5059499528,411925476,primary,forward,walking,"[[10.7800426, 106.6774743], [10.7797249, 106.6780843]]",10.77988375,106.6777793,54.30060371414708,1744.2059783424086,1798.5065820565555,2026-08-20T08:29:04.205978342+07:00,2026-08-20T08:29:31.356280199+07:00,2026-08-20T08:29:58.506582057+07:00
walking-1,80,225192895:4:f,411925476,11811380955,primary,forward,walking,"[[10.7797249, 106.6780843], [10.7796842, 106.6781605]]",10.77970455,106.6781224,6.821513783197145,1798.5065820565555,1805.3280958397527,2026-08-20T08:29:58.506582057+07:00,2026-08-20T08:30:01.917338948+07:00,2026-08-20T08:30:05.328095840+07:00
walking-1,81,225192895:5:f,11811380955,11846659094,primary,forward,walking,"[[10.7796842, 106.6781605], [10.7796323, 106.6782465]]",10.77965825,106.6782035,7.938061690269861,1805.3280958397527,1813.2661575300226,2026-08-20T08:30:05.328095840+07:00,2026-08-20T08:30:09.297126685+07:00,2026-08-20T08:30:13.266157529+07:00
walking-1,82,225192895:6:f,11846659094,13623759834,primary,forward,walking,"[[10.7796323, 106.6782465], [10.77953, 106.6784251]]",10.779581149999999,106.6783358,16.25985078148155,1813.2661575300226,1829.5260083115043,2026-08-20T08:30:13.266157529+07:00,2026-08-20T08:30:21.396082921+07:00,2026-08-20T08:30:29.526008312+07:00
